"rowid","date","stkpt","operation","workcentre","rm","rmissqty","pnum","rcno","prcno","partissued","qtyrejected","partreceived","inv","heat","lot","coil","rsn","username","ip","created"
"671398","2023-02-07","FG For Invoicing",,,,"0.0000","29370400","U12223-18070","DC-U1D22-2309512","830","0","0",,,,,,"Saravanan&bala","192.168.1.236","2023-02-07 17:09:37"
"669533","2023-02-04","FG For Invoicing",,,,"0.0000","29195298",,"DC-U1D22-2309252","0","0","214",,,,,,,,"2023-02-04 05:34:10"
"669534","2023-02-04","FG For Invoicing",,,,"0.0000","29195298","DIFD0402U109252","DC-U1D22-2309252","214","0","0",,,,,,,,"2023-02-04 05:34:10"
"670131","2023-02-04","FG For Invoicing",,,,"0.0000","29194394","U12223-17879","DC-U1D22-2308789","0","0","451",,,,,,"Saravanan&bala","192.168.1.236","2023-02-20 06:54:18"
"670132","2023-02-04","FG For Invoicing",,,,"0.0000","29194394","U12223-17879","DC-U1D22-2308789","451","0","0",,,,,,"Saravanan&bala","192.168.1.236","2023-02-20 06:54:18"
"671268","2023-02-07","FG For Invoicing",,,,"0.0000","29191934","U12223-18049","DC-U1D22-2309917","0","0","1123",,,,,,"Saravanan&bala","192.168.1.236","2023-02-20 05:50:40"
"671269","2023-02-07","FG For Invoicing",,,,"0.0000","29191934","U12223-18049","DC-U1D22-2309917","1123","0","0",,,,,,"Saravanan&bala","192.168.1.236","2023-02-20 05:50:40"
"671565","2023-02-07","FG For Invoicing",,,,"0.0000","29192710","U12223-18082","DC-U1D22-2309496","0","0","1150",,,,,,"Saravanan&bala","192.168.1.236","2023-02-07 18:01:51"
"671566","2023-02-07","FG For Invoicing",,,,"0.0000","29192710","U12223-18082","DC-U1D22-2309496","1150","0","0",,,,,,"Saravanan&bala","192.168.1.236","2023-02-07 18:01:51"
"673975","2023-02-11","PAINTSHOP",,,,"0.0000","29374521",,"DC-U1D22-2309000","0","0","884",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-20 14:24:24"
"673976","2023-02-11","PAINTSHOP",,,,"0.0000","29374521","N2023000062","DC-U1D22-2309000","884","0","0",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-20 14:24:24"
"673982","2023-02-11","PAINTSHOP",,,,"0.0000","29374521",,"DC-U1D22-2309532","0","0","462",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-18 10:22:10"
"673983","2023-02-11","PAINTSHOP",,,,"0.0000","29374521","N2023000065","DC-U1D22-2309532","462","0","0",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-18 10:22:10"
"672067","2023-02-08","FG For Invoicing",,,,"0.0000","29372765","U12223-18125","DC-U1D22-2308572","0","0","240",,,,,,"Saravanan&bala","192.168.1.236","2023-02-08 16:36:28"
"672068","2023-02-08","FG For Invoicing",,,,"0.0000","29372765","U12223-18125","DC-U1D22-2308572","240","0","0",,,,,,"Saravanan&bala","192.168.1.236","2023-02-08 16:36:28"
"673480","2023-02-10","PAINTSHOP",,,,"0.0000","29371588",,"DC-U1D22-2309646","0","0","1813",,,,,,"VSS UNIT 2","192.168.1.172","2023-02-18 10:04:34"
"673481","2023-02-10","PAINTSHOP",,,,"0.0000","29371588","N2023000043","DC-U1D22-2309646","1813","0","0",,,,,,"VSS UNIT 2","192.168.1.172","2023-02-18 10:04:35"
"672496","2023-02-09","FG For Invoicing",,,,"0.0000","29371408",,"DC-U1D22-2309706","0","0","1699",,,,,,"GURUMOORTHY","192.168.1.27","2023-02-09 15:48:16"
"672497","2023-02-09","FG For Invoicing",,,,"0.0000","29371408","AFDC-U1D22-2309706","DC-U1D22-2309706","1699","0","0",,,,,,"GURUMOORTHY","192.168.1.27","2023-02-09 15:48:16"
"672806","2023-02-10","PAINTSHOP",,,,"0.0000","29371408",,"DC-U1D22-2309706","0","0","593",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-20 14:07:48"
"672807","2023-02-10","PAINTSHOP",,,,"0.0000","29371408","N2023000013","DC-U1D22-2309706","593","0","0",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-20 14:07:48"
"672787","2023-02-10","PAINTSHOP",,,,"0.0000","29370989",,"DC-U1D22-2309716","0","0","1688",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-10 09:26:32"
"672788","2023-02-10","PAINTSHOP",,,,"0.0000","29370989","N2023000005","DC-U1D22-2309716","1688","0","0",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-10 09:26:32"
"671824","2023-02-08","FG For Invoicing",,,,"0.0000","29370722",,"DC-U1D22-2309663","0","0","7025",,,,,,"GURUMOORTHY","192.168.1.27","2023-02-08 12:31:16"
"671825","2023-02-08","FG For Invoicing",,,,"0.0000","29370722","AFDC-U1D22-2309663","DC-U1D22-2309663","7025","0","0",,,,,,"GURUMOORTHY","192.168.1.27","2023-02-08 12:31:16"
"672159","2023-02-08","FG For Invoicing",,,,"0.0000","29370400","U12223-18143","DC-U1D22-2309512","0","0","1000",,,,,,"Saravanan&bala","192.168.1.236","2023-02-08 17:09:42"
"672160","2023-02-08","FG For Invoicing",,,,"0.0000","29370400","U12223-18143","DC-U1D22-2309512","1000","0","0",,,,,,"Saravanan&bala","192.168.1.236","2023-02-08 17:09:42"
"672682","2023-02-09","FG For Invoicing",,,,"0.0000","29370400","U12223-18204","DC-U1D22-2309512","0","0","170",,,,,,"Saravanan&bala","192.168.1.144","2023-02-09 18:05:18"
"672683","2023-02-09","FG For Invoicing",,,,"0.0000","29370400","U12223-18204","DC-U1D22-2309512","170","0","0",,,,,,"Saravanan&bala","192.168.1.144","2023-02-09 18:05:18"
"673484","2023-02-10","PAINTSHOP",,,,"0.0000","29370400",,"DC-U1D22-2309512","0","0","0",,,,,,"VSS UNIT 2","192.168.1.172","2023-02-18 08:29:51"
"673485","2023-02-10","PAINTSHOP",,,,"0.0000","29370400","N2023000044","DC-U1D22-2309512","0","0","0",,,,,,"VSS UNIT 2","192.168.1.172","2023-02-18 08:29:51"
"673521","2023-02-10","FG For Invoicing",,,,"0.0000","29370400","U12223-18319","DC-U1D22-2309512","0","0","216",,,,,,"Saravanan&bala","192.168.1.144","2023-02-10 17:31:59"
"673522","2023-02-10","FG For Invoicing",,,,"0.0000","29370400","U12223-18319","DC-U1D22-2309512","216","0","0",,,,,,"Saravanan&bala","192.168.1.144","2023-02-10 17:31:59"
"672757","2023-02-09","CLE UNIT 2",,,,"0.0000","29370372","L2023000079","DC-U1D22-2301034","1270","0","0",,,,,"UNPAINTED","VSS UNIT 2","192.168.1.144","2023-02-09 19:04:39"
"672763","2023-02-09","FG For Invoicing",,,,"0.0000","29370372","U12223-18223","DC-U1D22-2301034","0","0","745",,,,,,"Saravanan&bala","192.168.1.144","2023-02-09 19:11:28"
"672764","2023-02-09","FG For Invoicing",,,,"0.0000","29370372","U12223-18223","DC-U1D22-2301034","745","0","0",,,,,,"Saravanan&bala","192.168.1.144","2023-02-09 19:11:28"
"672794","2023-02-10","PAINTSHOP",,,,"0.0000","29196167",,"DC-U1D22-2309719","0","0","0",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-18 07:43:59"
"672795","2023-02-10","PAINTSHOP",,,,"0.0000","29196167","N2023000008","DC-U1D22-2309719","0","0","0",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-18 07:43:59"
"674009","2023-02-11","PAINTSHOP",,,,"0.0000","29196167",,"DC-U1D22-2309743","0","0","855",,,,,,"VSS UNIT 2","192.168.1.187","2023-02-11 12:24:18"
